"","qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","id_rank","top_perc","diff","taxonomic_level","taxon"
"159","ASV_0075","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,3,98.824,0.588999999999999,"family","Gadidae"
"160","ASV_0088","Artediellus atlanticus","Artediellus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Cottidae"
"161","ASV_0088","Icelus bicornis","Icelus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Cottidae"
"162","ASV_0088","Icelus spatula","Icelus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Cottidae"
"163","ASV_0090","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Pleuronectidae"
"164","ASV_0090","Myzopsetta proboscidea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Pleuronectidae"
"165","ASV_0092","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Stichaeidae"
"166","ASV_0092","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Stichaeidae"
"167","ASV_0096","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"168","ASV_0096","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"169","ASV_0100","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Pleuronectidae"
"170","ASV_0100","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Pleuronectidae"
"171","ASV_0100","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Pleuronectidae"
"172","ASV_0101","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"173","ASV_0101","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.817,2,98.824,0.007000000000005,"family","Gadidae"
"174","ASV_0101","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.817,2,98.824,0.007000000000005,"family","Gadidae"
"175","ASV_0101","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,4,98.824,0.588999999999999,"family","Gadidae"
"176","ASV_0103","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"177","ASV_0103","Myzopsetta proboscidea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,2,99.408,0.0100000000000051,"family","Pleuronectidae"
"178","ASV_0105","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Pleuronectidae"
"179","ASV_0105","Myzopsetta proboscidea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Pleuronectidae"
"180","ASV_0113","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"181","ASV_0113","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,2,99.408,0.0100000000000051,"family","Pleuronectidae"
"182","ASV_0113","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,2,99.408,0.0100000000000051,"family","Pleuronectidae"
"183","ASV_0115","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.83,1,98.83,0,"family","Gadidae"
"184","ASV_0115","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.83,1,98.83,0,"family","Gadidae"
"185","ASV_0115","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.246,3,98.83,0.584000000000003,"family","Gadidae"
"186","ASV_0120","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"187","ASV_0120","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"188","ASV_0129","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"189","ASV_0129","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"190","ASV_0131","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"191","ASV_0131","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"192","ASV_0147","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"193","ASV_0147","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"194","ASV_0147","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"195","ASV_0163","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"196","ASV_0163","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.817,2,98.824,0.007000000000005,"family","Gadidae"
"197","ASV_0163","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.817,2,98.824,0.007000000000005,"family","Gadidae"
"198","ASV_0163","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,4,98.824,0.588999999999999,"family","Gadidae"
"199","ASV_0167","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"200","ASV_0167","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,2,99.408,0.0100000000000051,"family","Pleuronectidae"
"201","ASV_0167","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,2,99.408,0.0100000000000051,"family","Pleuronectidae"
"202","ASV_0172","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Pleuronectidae"
"203","ASV_0172","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Pleuronectidae"
"204","ASV_0172","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Pleuronectidae"
"205","ASV_0184","Acanthopsetta nadeshnyi","Acanthopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"206","ASV_0184","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"207","ASV_0184","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"208","ASV_0184","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"209","ASV_0184","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,5,98.817,0.591999999999999,"family","Pleuronectidae"
"210","ASV_0184","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,5,98.817,0.591999999999999,"family","Pleuronectidae"
"211","ASV_0184","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,5,98.817,0.591999999999999,"family","Pleuronectidae"
"212","ASV_0184","Myzopsetta proboscidea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,5,98.817,0.591999999999999,"family","Pleuronectidae"
"213","ASV_0184","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,5,98.817,0.591999999999999,"family","Pleuronectidae"
"214","ASV_0184","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,5,98.817,0.591999999999999,"family","Pleuronectidae"
"215","ASV_0184","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,5,98.817,0.591999999999999,"family","Pleuronectidae"
"216","ASV_0184","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,12,98.817,0.623999999999995,"family","Pleuronectidae"
"217","ASV_0184","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,12,98.817,0.623999999999995,"family","Pleuronectidae"
"218","ASV_0188","Lipariscus nanus","Lipariscus","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1,98.225,0,"family","Liparidae"
"219","ASV_0188","Paraliparis rosaceus","Paraliparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1,98.225,0,"family","Liparidae"
"220","ASV_0188","Rhinoliparis barbulifer","Rhinoliparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1,98.225,0,"family","Liparidae"
"221","ASV_0188","Paraliparis bathybius","Paraliparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,4,98.225,0.591999999999999,"family","Liparidae"
"222","ASV_0188","Paraliparis cephalus","Paraliparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.59,5,98.225,0.634999999999991,"family","Liparidae"
"223","ASV_0189","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"224","ASV_0189","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"225","ASV_0227","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Stichaeidae"
"226","ASV_0227","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Stichaeidae"
"227","ASV_0239","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"228","ASV_0239","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"229","ASV_0239","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"230","ASV_0239","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"231","ASV_0246","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"232","ASV_0246","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"233","ASV_0249","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"234","ASV_0249","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"235","ASV_0249","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"236","ASV_0251","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.83,1,98.83,0,"family","Gadidae"
"237","ASV_0251","Microgadus proximus","Microgadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,98.83,0.00600000000000023,"family","Gadidae"
"238","ASV_0263","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.83,1,98.83,0,"family","Gadidae"
"239","ASV_0263","Microgadus proximus","Microgadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,98.83,0.00600000000000023,"family","Gadidae"
"240","ASV_0268","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"241","ASV_0268","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"242","ASV_0280","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"243","ASV_0280","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"244","ASV_0280","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"245","ASV_0286","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Stichaeidae"
"246","ASV_0286","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Stichaeidae"
"247","ASV_0304","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"248","ASV_0304","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"249","ASV_0304","Myzopsetta proboscidea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"250","ASV_0304","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,4,99.408,0.0100000000000051,"family","Pleuronectidae"
"251","ASV_0304","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,4,99.408,0.0100000000000051,"family","Pleuronectidae"
"252","ASV_0326","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"253","ASV_0326","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"254","ASV_0327","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,1,97.619,0,"family","Stichaeidae"
"255","ASV_0327","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.605,2,97.619,0.0139999999999958,"family","Stichaeidae"
"256","ASV_0327","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,3,97.619,0.578000000000003,"family","Stichaeidae"
"257","ASV_0327","Lumpenella longirostris","Lumpenella","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,3,97.619,0.578000000000003,"family","Stichaeidae"
"258","ASV_0327","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,3,97.619,0.578000000000003,"family","Stichaeidae"
"259","ASV_0333","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"260","ASV_0333","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"261","ASV_0344","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"262","ASV_0344","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"263","ASV_0344","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"264","ASV_0351","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"265","ASV_0351","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"266","ASV_0351","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,3,99.408,0.0100000000000051,"family","Pleuronectidae"
"267","ASV_0363","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"family","Pleuronectidae"
"268","ASV_0363","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"family","Pleuronectidae"
"269","ASV_0363","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"family","Pleuronectidae"
"270","ASV_0363","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.214,4,98.81,0.596000000000004,"family","Pleuronectidae"
